categorical_accuracy,f1_score_per_class,f1_score_weighted,loss,val_categorical_accuracy,val_f1_score_per_class,val_f1_score_weighted,val_loss,type,epoch,model,test_loss,test_categorical_accuracy,test_f1_score_weighted,test_f1_score_per_class
0.91343355178833,"tf.Tensor(
[0.81081074 0.7453874  0.8410758  0.9401027  0.7454545  0.9181494
 0.9999998  1.         0.9714285  0.7826086  0.92307687 0.9019608
 1.         1.         0.92198575 0.95238084 1.         1.
 0.93589735 0.9407894  0.9393939  0.9677419  0.9999998  0.85137606
 0.52903223 0.7619048  0.90196073], shape=(27,), dtype=float32)",0.908688187599182,0.2966798841953277,0.8294573426246643,"tf.Tensor(
[0.         0.5333333  0.7761193  0.9421487  0.33333328 0.42857137
 0.         0.6666666  0.8        0.5333333  0.9999998  0.49999997
 0.         0.         0.80952376 0.83333325 0.         0.
 0.9285714  0.8715595  0.76923066 0.93478256 0.         0.7605633
 0.15384614 0.         0.57142854], shape=(27,), dtype=float32)",0.8068627715110779,0.6217479705810547,CLF,10,mobilenet_softmax_unfiltered,0.5749504566192627,0.8236433863639832,0.8137041926383972,"[0.49999997, 0.5882353, 0.66666657, 0.9263157, 0.6666666, 0.7333333, 0.0, 0.79999995, 0.8333333, 0.4705882, 0.79999995, 0.24999997, 0.0, 0.0, 0.6923076, 1.0, 0.0, 0.0, 0.93150675, 0.86055773, 0.7142857, 0.93939394, 0.0, 0.7142856, 0.34782603, 0.0, 0.7272727]"
0.9161211848258972,"tf.Tensor(
[0.94444436 0.72597855 0.82793015 0.9343232  0.85964906 0.87452465
 0.9767441  0.97872335 0.7814568  0.92857134 0.86666656 1.
 1.         0.92579496 0.9575757  0.8        1.         0.96945006
 0.94602114 0.9599999  0.9782751  0.85191953 0.48101264 0.8888889
 0.89719623], shape=(25,), dtype=float32)",0.9104560613632202,0.2758362591266632,0.8194174766540527,"tf.Tensor(
[0.         0.5        0.70588225 0.9223744  0.54545444 0.8484848
 0.39999995 1.         0.631579   0.66666657 0.74999994 0.
 0.9999998  0.74999994 1.         0.         0.66666657 0.83333325
 0.85836905 0.8        0.89729726 0.7142857  0.16666663 0.
 0.7272727 ], shape=(25,), dtype=float32)",0.8055732846260071,0.6049190759658813,CLF,11,mobilenet_softmax,0.6743286848068237,0.7840467095375061,0.7809870839118958,"[0.0, 0.53658533, 0.76595736, 0.8928571, 0.19999996, 0.7428571, 0.0, 0.49999997, 0.37499994, 0.9999998, 0.74999994, 0.9999998, 1.0, 0.74999994, 0.8181817, 0.0, 0.9999998, 0.83018863, 0.8559321, 0.49999994, 0.88043475, 0.66666657, 0.49999994, 0.0, 0.4615384]"
0.965818166732788,"tf.Tensor(
[0.9729729  0.9266666  0.9437652  0.9854903  0.9230769  0.98916954
 0.9268293  1.         0.8717948  0.92857134 0.9090909  1.
 0.9473683  0.96928316 1.         1.         1.         0.9918367
 0.98070365 0.9599999  0.9960681  0.9022556  0.60975605 1.
 0.92452824], shape=(25,), dtype=float32)",0.9618299007415771,0.1218006014823913,0.8504854440689087,"tf.Tensor(
[0.         0.45161283 0.6222221  0.9058295  0.49999994 0.9090909
 0.79999995 0.33333328 0.4285714  0.9999998  0.39999995 0.9999998
 0.66666657 0.9729729  0.8235293  0.         0.66666657 0.9538461
 0.9344978  0.6666666  0.9071038  0.86075944 0.24999997 0.
 0.8235293 ], shape=(25,), dtype=float32)",0.8304883241653442,0.6899897456169128,FT,16,vgg16_softmax,0.5942732691764832,0.8560311198234558,0.836061954498291,"[0.0, 0.66666657, 0.76595736, 0.9266054, 0.52173907, 0.96969694, 0.22222218, 0.79999995, 0.28571424, 0.6666666, 0.6666666, 0.9999998, 0.9999998, 0.7333333, 0.9, 0.9999998, 0.9999998, 0.9032257, 0.9210525, 0.6666666, 0.91620106, 0.868421, 0.0, 0.0, 0.6666666]"
0.9510303139686584,"tf.Tensor(
[0.9714285  0.9127516  0.94660187 0.97566617 0.9298245  0.96727264
 0.9523809  0.97872335 0.8461538  0.88888884 0.9090909  1.
 0.8        0.94845355 0.97530854 1.         1.         0.94308937
 0.95823926 0.9315068  0.99540377 0.88888884 0.6181817  1.
 0.9259259 ], shape=(25,), dtype=float32)",0.9482148885726928,0.1836318373680114,0.8362573385238647,"tf.Tensor(
[0.         0.56410253 0.7346938  0.9308756  0.4615384  0.8333334
 0.33333328 1.         0.4705882  0.         0.6666666  0.9999998
 0.66666657 0.7428571  0.8695651  0.         0.9999998  0.89285713
 0.8831168  0.6666666  0.91111106 0.82926816 0.         0.
 0.79999995], shape=(25,), dtype=float32)",0.8181377649307251,0.6002737283706665,FT,21,inceptionv3_softmax,0.6070473194122314,0.8662790656089783,0.8536574840545654,"[0.49999994, 0.48648643, 0.8163265, 0.9541284, 0.58823526, 0.8648648, 0.57142854, 1.0, 0.5555555, 0.79999995, 0.6666666, 0.9999998, 0.9999998, 0.8484848, 1.0, 0.9999998, 0.66666657, 0.8771929, 0.91891885, 0.59999996, 0.91891885, 0.86075944, 0.35294113, 0.0, 0.54545444]"
0.9655757546424866,"tf.Tensor(
[1.         0.8949152  0.9491525  0.9750724  0.90598285 0.98901093
 1.         1.         0.87741935 0.87999994 0.95522386 1.
 1.         0.9757785  0.99393934 1.         1.         0.99389
 0.9802594  0.9729729  1.         0.911111   0.57861626 1.
 0.96153843], shape=(25,), dtype=float32)",0.9606883525848389,0.14060766994953156,0.8701550364494324,"tf.Tensor(
[0.         0.61111104 0.7777777  0.93896705 0.8235293  0.9411764
 0.39999995 0.79999995 0.4705882  0.6666666  0.74999994 0.9999998
 0.9999998  0.88888884 1.         0.9999998  0.9999998  0.8965516
 0.9350649  0.5714285  0.9130434  0.85333323 0.13333333 0.
 0.625     ], shape=(25,), dtype=float32)",0.8530465960502625,0.48690640926361084,FT,31,inceptionresnetv2_softmax,0.6344184279441833,0.8557505011558533,0.8349051475524902,"[0.0, 0.45161283, 0.79999995, 0.91479814, 0.39999992, 0.9411764, 0.66666657, 0.0, 0.59999996, 0.49999997, 0.49999994, 0.9999998, 1.0, 0.7222221, 0.85714275, 0.0, 0.66666657, 0.9122806, 0.9115044, 0.7272727, 0.92896163, 0.88607585, 0.24999997, 0.0, 0.7272727]"
